entry_time,exit_time,position_type,entry_price,exit_price,position_size,pnl,capital_before,capital_after,duration
2024-01-04 21:00:00+08:00,2024-01-05 10:00:00+08:00,long,2236.61,2231.79,11.177630431769508,-53.87617868113086,1000.0,946.1238213188691,0 days 13:00:00
2024-01-05 10:00:00+08:00,2024-01-05 17:30:00+08:00,short,2231.79,2264.59,10.598262172055493,-347.6229992434221,946.1238213188691,598.500822075447,0 days 07:30:00
2024-01-05 17:30:00+08:00,2024-01-05 18:30:00+08:00,long,2264.59,2240.31,6.607165337604676,-160.42197439704285,598.500822075447,438.07884767840414,0 days 01:00:00
2024-01-05 18:30:00+08:00,2024-01-06 06:00:00+08:00,short,2240.31,2242.29,4.88859630674331,-9.679420687351842,438.07884767840414,428.3994269910523,0 days 11:30:00
2024-01-06 06:00:00+08:00,2024-01-06 13:30:00+08:00,long,2242.29,2235.19,4.776360628989251,-33.91216046582325,428.3994269910523,394.487266525229,0 days 07:30:00
2024-01-06 13:30:00+08:00,2024-01-06 23:00:00+08:00,short,2235.19,2245.4,4.412234155991538,-45.04891073267376,394.487266525229,349.4383557925553,0 days 09:30:00
2024-01-06 23:00:00+08:00,2024-01-07 06:00:00+08:00,long,2245.4,2237.01,3.890602518399342,-32.64215512936998,349.4383557925553,316.7962006631853,0 days 07:00:00
2024-01-07 06:00:00+08:00,2024-01-07 08:30:00+08:00,short,2237.01,2249.61,3.5403976810920077,-44.609010781758975,316.7962006631853,272.1871898814263,0 days 02:30:00
2024-01-07 08:30:00+08:00,2024-01-07 17:00:00+08:00,long,2249.61,2234.4,3.0248264130385523,-46.00760974231649,272.1871898814263,226.17958013910982,0 days 08:30:00
2024-01-07 17:00:00+08:00,2024-01-07 21:30:00+08:00,short,2234.4,2252.09,2.5306523019502976,-44.7672392215009,226.17958013910982,181.4123409176089,0 days 04:30:00
2024-01-07 21:30:00+08:00,2024-01-07 23:30:00+08:00,long,2252.09,2230.83,2.013822059926656,-42.813856994041146,181.4123409176089,138.59848392356776,0 days 02:00:00
2024-01-07 23:30:00+08:00,2024-01-08 03:30:00+08:00,short,2230.83,2248.6,1.5532165597957686,-27.60065826757078,138.59848392356776,110.99782565599698,0 days 04:00:00
2024-01-08 03:30:00+08:00,2024-01-08 06:00:00+08:00,long,2248.6,2223.15,1.2340770441163056,-31.407260772759752,110.99782565599698,79.59056488323722,0 days 02:30:00
2024-01-08 06:00:00+08:00,2024-01-08 16:00:00+08:00,short,2223.15,2231.2,0.8950201840095947,-7.204912481276994,79.59056488323722,72.38565240196023,0 days 10:00:00
2024-01-08 16:00:00+08:00,2024-01-09 16:30:00+08:00,long,2231.2,2291.28,0.8110618994482817,48.72859891885307,72.38565240196023,121.11425132081331,1 days 00:30:00
2024-01-12 08:30:00+08:00,2024-01-12 14:30:00+08:00,short,2599.74,2617.64,1.1646765765116254,-20.8477107195582,121.11425132081331,100.26654060125512,0 days 06:00:00
2024-01-12 14:30:00+08:00,2024-01-12 16:00:00+08:00,long,2617.64,2590.57,0.9576043745631094,-25.922350419423093,100.26654060125512,74.34419018183202,0 days 01:30:00
2024-01-12 16:00:00+08:00,2024-01-12 18:00:00+08:00,short,2590.57,2616.66,0.717450118910433,-18.718273602372975,74.34419018183202,55.625916579459044,0 days 02:00:00
2024-01-12 18:00:00+08:00,2024-01-13 01:30:00+08:00,long,2616.66,2603.05,0.5314591557506425,-7.233159109766071,55.625916579459044,48.392757469692974,0 days 07:30:00
2024-01-13 01:30:00+08:00,2024-01-14 00:00:00+08:00,short,2603.05,2564.38,0.46476976498427774,17.972646811942056,48.392757469692974,66.36540428163502,0 days 22:30:00
2024-01-15 17:00:00+08:00,2024-01-16 06:00:00+08:00,long,2525.81,2512.7,0.6568724912170256,-8.61159835985529,66.36540428163502,57.75380592177973,0 days 13:00:00
2024-01-16 06:00:00+08:00,2024-01-16 12:00:00+08:00,short,2512.7,2533.0,0.5746189947245964,-11.664765592909411,57.75380592177973,46.08904032887032,0 days 06:00:00
2024-01-16 12:00:00+08:00,2024-01-17 13:30:00+08:00,long,2533.0,2562.73,0.45488590928612627,13.523758083076542,46.08904032887032,59.61279841194686,1 days 01:30:00
2024-01-17 13:30:00+08:00,2024-01-18 15:30:00+08:00,short,2562.73,2538.99,0.5815360807805237,13.805666557729769,59.61279841194686,73.41846496967663,1 days 02:00:00
2024-01-18 15:30:00+08:00,2024-01-18 18:30:00+08:00,long,2538.99,2516.24,0.7229101431049023,-16.446205755636527,73.41846496967663,56.97225921404011,0 days 03:00:00
2024-01-18 18:30:00+08:00,2024-01-19 17:30:00+08:00,short,2516.24,2482.4,0.5660455601814623,19.15498175654051,56.97225921404011,76.12724097058062,0 days 23:00:00
2024-01-19 17:30:00+08:00,2024-01-19 23:30:00+08:00,long,2482.4,2462.98,0.7666697648503527,-14.888726833393905,76.12724097058062,61.23851413718671,0 days 06:00:00
2024-01-19 23:30:00+08:00,2024-01-20 03:00:00+08:00,short,2462.98,2489.03,0.6215896407724252,-16.19241014212179,61.23851413718671,45.046103995064925,0 days 03:30:00
2024-01-20 03:00:00+08:00,2024-01-20 13:30:00+08:00,long,2489.03,2477.54,0.45244637464258086,-5.198608844643361,45.046103995064925,39.847495150421565,0 days 10:30:00
2024-01-20 13:30:00+08:00,2024-01-20 15:00:00+08:00,short,2477.54,2485.51,0.4020873038419316,-3.2046358116202973,39.847495150421565,36.642859338801266,0 days 01:30:00
2024-01-20 15:00:00+08:00,2024-01-20 15:30:00+08:00,long,2485.51,2478.47,0.3685647949394819,-2.594696156374107,36.642859338801266,34.04816318242716,0 days 00:30:00
2024-01-20 15:30:00+08:00,2024-01-21 07:00:00+08:00,short,2478.47,2472.42,0.34343933134582183,2.0778079546421284,34.04816318242716,36.125971137069286,0 days 15:30:00
2024-01-21 07:00:00+08:00,2024-01-21 23:30:00+08:00,long,2472.42,2468.01,0.3652895860843757,-1.6109270746320437,36.125971137069286,34.51504406243724,0 days 16:30:00
2024-01-21 23:30:00+08:00,2024-01-22 02:00:00+08:00,short,2468.01,2477.5,0.3496242323008946,-3.317933964535414,34.51504406243724,31.197110097901827,0 days 02:30:00
2024-01-22 02:00:00+08:00,2024-01-22 03:00:00+08:00,long,2477.5,2471.58,0.31480434003937263,-1.8636416930331088,31.197110097901827,29.333468404868718,0 days 01:00:00
2024-01-22 03:00:00+08:00,2024-01-24 08:30:00+08:00,short,2471.58,2244.43,0.2967076566899384,67.39714421711955,29.333468404868718,96.73061262198826,2 days 05:30:00
2024-01-24 14:30:00+08:00,2024-01-25 02:00:00+08:00,long,2232.7,2217.81,1.0831125164821547,-16.127545370419146,96.73061262198826,80.60306725156912,0 days 11:30:00
2024-01-25 02:00:00+08:00,2024-01-25 08:30:00+08:00,short,2217.81,2234.7,0.908588509064901,-15.34605991810606,80.60306725156912,65.25700733346305,0 days 06:30:00
2024-01-25 08:30:00+08:00,2024-01-25 09:30:00+08:00,long,2234.7,2213.32,0.7300421458524976,-15.608301078326146,65.25700733346305,49.6487062551369,0 days 01:00:00
2024-01-25 09:30:00+08:00,2024-01-25 16:30:00+08:00,short,2213.32,2225.85,0.560794488089577,-7.0267549357622565,49.6487062551369,42.621951319374645,0 days 07:00:00
2024-01-25 16:30:00+08:00,2024-01-25 20:30:00+08:00,long,2225.85,2209.05,0.4787154493718652,-8.042419549447205,42.621951319374645,34.57953176992744,0 days 04:00:00
2024-01-25 20:30:00+08:00,2024-01-26 04:30:00+08:00,short,2209.05,2222.67,0.39133939668553724,-5.330042582856975,34.57953176992744,29.249489187070466,0 days 08:00:00
2024-01-26 04:30:00+08:00,2024-01-26 15:00:00+08:00,long,2222.67,2202.81,0.32899046177649477,-6.533750570881228,29.249489187070466,22.71573861618924,0 days 10:30:00
2024-01-26 15:00:00+08:00,2024-01-26 18:30:00+08:00,short,2202.81,2237.6,0.2578041072106677,-8.96900488985912,22.71573861618924,13.746733726330119,0 days 03:30:00
2024-01-26 18:30:00+08:00,2024-01-27 15:30:00+08:00,long,2237.6,2258.45,0.1535879259734774,3.20230825654699,13.746733726330119,16.94904198287711,0 days 21:00:00
2024-01-27 15:30:00+08:00,2024-01-27 20:00:00+08:00,short,2258.45,2266.32,0.18761807858129592,-1.4765542784348638,16.94904198287711,15.472487704442244,0 days 04:30:00
2024-01-27 20:00:00+08:00,2024-01-28 08:00:00+08:00,long,2266.32,2263.95,0.1706785416936073,-0.40450814381390826,15.472487704442244,15.067979560628336,0 days 12:00:00
2024-01-28 08:00:00+08:00,2024-01-28 09:00:00+08:00,short,2263.95,2286.32,0.16639037479436758,-3.72215268415006,15.067979560628336,11.345826876478275,0 days 01:00:00
2024-01-28 09:00:00+08:00,2024-01-28 21:00:00+08:00,long,2286.32,2278.33,0.12406210500365515,-0.991256218979234,11.345826876478275,10.35457065749904,0 days 12:00:00
2024-01-28 21:00:00+08:00,2024-01-29 11:00:00+08:00,short,2278.33,2277.31,0.11362018076287282,0.11589258437812822,10.35457065749904,10.47046324187717,0 days 14:00:00
2024-01-29 11:00:00+08:00,2024-01-29 15:30:00+08:00,long,2277.31,2259.4,0.11494332394225171,-2.0586349318057113,10.47046324187717,8.411828310071458,0 days 04:30:00
2024-01-29 15:30:00+08:00,2024-01-29 18:00:00+08:00,short,2259.4,2270.46,0.09307590853845554,-1.0294195484353132,8.411828310071458,7.382408761636145,0 days 02:30:00
2024-01-29 18:00:00+08:00,2024-01-29 20:30:00+08:00,long,2270.46,2256.0,0.08128758887666096,-1.1754185351565205,7.382408761636145,6.206990226479625,0 days 02:30:00
2024-01-29 20:30:00+08:00,2024-01-30 00:30:00+08:00,short,2256.0,2299.49,0.06878313637499583,-2.9913786009485537,6.206990226479625,3.215611625531071,0 days 04:00:00
2024-02-01 00:30:00+08:00,2024-02-01 04:00:00+08:00,long,2345.91,2311.62,0.03426827569611655,-1.1750591736198353,3.215611625531071,2.0405524519112355,0 days 03:30:00
2024-02-01 04:00:00+08:00,2024-02-01 22:30:00+08:00,short,2311.62,2297.12,0.022068424437312748,0.31999215434103484,2.0405524519112355,2.36054460625227,0 days 18:30:00
2024-02-01 22:30:00+08:00,2024-02-02 22:00:00+08:00,long,2297.12,2290.1,0.02569026222239446,-0.18034564080120863,2.36054460625227,2.1801989654510616,0 days 23:30:00
2024-02-02 22:00:00+08:00,2024-02-03 07:00:00+08:00,short,2290.1,2306.39,0.023800259436826576,-0.38770622622590406,2.1801989654510616,1.7924927392251575,0 days 09:00:00
2024-02-03 07:00:00+08:00,2024-02-03 19:00:00+08:00,long,2306.39,2306.0,0.019429636132930226,-0.007577558091840314,1.7924927392251575,1.7849151811333173,0 days 12:00:00
2024-02-03 19:00:00+08:00,2024-02-04 19:00:00+08:00,short,2306.0,2305.44,0.01935077169485383,0.010836432149117088,1.7849151811333173,1.7957516132824343,1 days 00:00:00
2024-02-04 19:00:00+08:00,2024-02-05 02:30:00+08:00,long,2305.44,2294.45,0.01947298144044558,-0.21400806603050151,1.7957516132824343,1.5817435472519328,0 days 07:30:00
2024-02-05 02:30:00+08:00,2024-02-05 14:00:00+08:00,short,2294.45,2297.83,0.01723445212634763,-0.058252448187056875,1.5817435472519328,1.523491099064876,0 days 11:30:00
2024-02-05 14:00:00+08:00,2024-02-06 00:30:00+08:00,long,2297.83,2301.54,0.01657532431756131,0.06149445321815306,1.523491099064876,1.5849855522830292,0 days 10:30:00
2024-02-06 00:30:00+08:00,2024-02-06 10:00:00+08:00,short,2301.54,2318.96,0.017216576208571532,-0.29991275755331737,1.5849855522830292,1.2850727947297118,0 days 09:30:00
2024-02-06 10:00:00+08:00,2024-02-07 15:30:00+08:00,long,2318.96,2362.92,0.013853977588333908,0.609020854783159,1.2850727947297118,1.8940936495128708,1 days 05:30:00
2024-02-07 20:30:00+08:00,2024-02-09 05:30:00+08:00,long,2373.34,2425.75,0.019951773128932968,1.0456724296873738,1.8940936495128708,2.9397660792002447,1 days 09:00:00
2024-02-12 09:30:00+08:00,2024-02-12 10:30:00+08:00,long,2515.08,2503.08,0.029221397323348015,-0.3506567678801762,2.9397660792002447,2.5891093113200685,0 days 01:00:00
2024-02-12 10:30:00+08:00,2024-02-12 22:30:00+08:00,short,2503.08,2528.2,0.025859234536252024,-0.6495839715506481,2.5891093113200685,1.9395253397694203,0 days 12:00:00
2024-02-12 22:30:00+08:00,2024-02-13 23:00:00+08:00,long,2528.2,2636.54,0.019178915233856304,2.077843676435995,1.9395253397694203,4.017369016205415,1 days 00:30:00
2024-02-20 20:00:00+08:00,2024-02-21 00:30:00+08:00,long,2947.4,2897.15,0.034075532810319394,-1.7122955237185495,4.017369016205415,2.3050734924868657,0 days 04:30:00
2024-02-24 04:30:00+08:00,2024-02-24 06:30:00+08:00,long,2951.4,2922.91,0.019525254900105593,-0.5562745121040129,2.3050734924868657,1.7487989803828528,0 days 02:00:00
2024-02-24 06:30:00+08:00,2024-02-24 13:00:00+08:00,short,2922.91,2951.6,0.014957687547536982,-0.42913605573883684,1.7487989803828528,1.319662924644016,0 days 06:30:00
2024-02-24 13:00:00+08:00,2024-02-26 17:00:00+08:00,long,2951.6,3056.93,0.011177521722489632,1.1773283630298321,1.319662924644016,2.496991287673848,2 days 04:00:00
2024-03-03 02:30:00+08:00,2024-03-03 04:30:00+08:00,long,3430.52,3406.29,0.018196886242274116,-0.4409105536503022,2.496991287673848,2.0560807340235456,0 days 02:00:00
2024-03-03 04:30:00+08:00,2024-03-03 09:00:00+08:00,short,3406.29,3425.62,0.0150903235927031,-0.29169595504694984,2.0560807340235456,1.7643847789765958,0 days 04:30:00
2024-03-03 09:00:00+08:00,2024-03-03 15:00:00+08:00,long,3425.62,3380.21,0.012876390105853801,-0.5847168747068192,1.7643847789765958,1.1796679042697766,0 days 06:00:00
2024-03-03 15:00:00+08:00,2024-03-03 20:00:00+08:00,short,3380.21,3442.38,0.008724812247388303,-0.5424215774201314,1.1796679042697766,0.6372463268496452,0 days 05:00:00
2024-03-07 22:00:00+08:00,2024-03-09 03:00:00+08:00,long,3824.52,3901.8,0.0041655314055727595,0.3219122670226637,0.6372463268496452,0.9591585938723088,1 days 05:00:00
2024-03-09 05:30:00+08:00,2024-03-09 12:00:00+08:00,short,3903.34,3925.69,0.00614319143267246,-0.13730032852022891,0.9591585938723088,0.82185826535208,0 days 06:30:00
2024-03-09 12:00:00+08:00,2024-03-09 18:30:00+08:00,long,3925.69,3906.86,0.0052338459312380745,-0.09855331888521256,0.82185826535208,0.7233049464668674,0 days 06:30:00
2024-03-09 18:30:00+08:00,2024-03-10 08:00:00+08:00,short,3906.86,3914.19,0.004628428881933749,-0.03392638370457404,0.7233049464668674,0.6893785627622934,0 days 13:30:00
2024-03-10 08:00:00+08:00,2024-03-10 21:30:00+08:00,long,3914.19,3898.59,0.0044030729394989344,-0.06868793785618298,0.6893785627622934,0.6206906249061104,0 days 13:30:00
2024-03-10 21:30:00+08:00,2024-03-11 15:00:00+08:00,short,3898.59,3965.75,0.003980225061535775,-0.2673119151327421,0.6206906249061104,0.35337870977336827,0 days 17:30:00
2024-03-13 09:30:00+08:00,2024-03-13 21:30:00+08:00,long,4021.4,3976.32,0.0021968637152071932,-0.09903461628154012,0.35337870977336827,0.2543440934918282,0 days 12:00:00
2024-03-13 21:30:00+08:00,2024-03-16 03:00:00+08:00,short,3976.32,3770.99,0.0015991173590897373,0.3283467673418964,0.2543440934918282,0.5826908608337246,2 days 05:30:00
2024-03-18 13:00:00+08:00,2024-03-18 16:00:00+08:00,long,3637.59,3568.72,0.0040046491003227725,-0.27580018353923075,0.5826908608337246,0.3068906772944938,0 days 03:00:00
2024-03-22 17:30:00+08:00,2024-03-23 15:00:00+08:00,short,3466.49,3368.5,0.0022132667142736157,0.21687800533167112,0.3068906772944938,0.5237686826261649,0 days 21:30:00
2024-03-24 17:30:00+08:00,2024-03-26 22:00:00+08:00,long,3365.08,3562.48,0.0038912052806037672,0.768123922391184,0.5237686826261649,1.291892605017349,2 days 04:30:00
2024-03-27 15:00:00+08:00,2024-03-27 21:00:00+08:00,short,3576.0,3659.09,0.009031687674897575,-0.7504429289072408,1.291892605017349,0.5414496761101081,0 days 06:00:00
