timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2024-01-01 00:30:00+08:00,2304.2,金叉,0.0,34.24555837563452,False,0,0,False,
2024-01-01 01:00:00+08:00,2293.71,死叉,10.489999999999782,34.24555837563452,False,0,0,False,
2024-01-01 17:30:00+08:00,2299.8,金叉,6.0900000000001455,34.24555837563452,False,0,0,False,
2024-01-02 23:00:00+08:00,2358.72,死叉,58.91999999999962,34.24555837563452,True,0,0,False,
2024-01-03 12:00:00+08:00,2371.14,金叉,12.420000000000073,34.24555837563452,False,0,2,True,
2024-01-03 19:00:00+08:00,2334.05,死叉,37.08999999999969,34.24555837563452,True,1,2,True,
2024-01-04 14:30:00+08:00,2238.8,金叉,95.25,34.24555837563452,True,0,2,True,
2024-01-04 15:30:00+08:00,2221.85,死叉,16.950000000000273,34.24555837563452,False,0,2,True,
2024-01-04 21:00:00+08:00,2236.61,金叉,14.760000000000218,34.24555837563452,False,1,2,True,
2024-01-05 10:00:00+08:00,2231.79,死叉,4.820000000000164,34.24555837563452,False,0,2,False,long
2024-01-05 17:30:00+08:00,2264.59,金叉,32.80000000000018,34.24555837563452,False,0,2,False,short
2024-01-05 18:30:00+08:00,2240.31,死叉,24.2800000000002,34.24555837563452,False,0,2,False,long
2024-01-06 06:00:00+08:00,2242.29,金叉,1.9800000000000182,34.24555837563452,False,0,2,False,short
2024-01-06 13:30:00+08:00,2235.19,死叉,7.099999999999909,34.24555837563452,False,0,2,False,long
2024-01-06 23:00:00+08:00,2245.4,金叉,10.210000000000036,34.24555837563452,False,0,2,False,short
2024-01-07 06:00:00+08:00,2237.01,死叉,8.389999999999873,34.24555837563452,False,0,2,False,long
2024-01-07 08:30:00+08:00,2249.61,金叉,12.599999999999909,34.24555837563452,False,0,2,False,short
2024-01-07 17:00:00+08:00,2234.4,死叉,15.210000000000036,34.24555837563452,False,0,2,False,long
2024-01-07 21:30:00+08:00,2252.09,金叉,17.690000000000055,34.24555837563452,False,0,2,False,short
2024-01-07 23:30:00+08:00,2230.83,死叉,21.26000000000022,34.24555837563452,False,0,2,False,long
2024-01-08 03:30:00+08:00,2248.6,金叉,17.769999999999982,34.24555837563452,False,0,2,False,short
2024-01-08 06:00:00+08:00,2223.15,死叉,25.449999999999818,34.24555837563452,False,0,2,False,long
2024-01-08 16:00:00+08:00,2231.2,金叉,8.049999999999727,34.24555837563452,False,0,2,False,short
2024-01-09 16:30:00+08:00,2291.28,死叉,60.08000000000038,34.24555837563452,True,0,2,False,long
2024-01-10 05:30:00+08:00,2317.66,金叉,26.379999999999654,34.24555837563452,False,0,2,True,
2024-01-12 06:00:00+08:00,2600.12,死叉,282.46000000000004,34.24555837563452,True,1,2,True,
2024-01-12 06:30:00+08:00,2615.42,金叉,15.300000000000182,34.24555837563452,False,0,2,True,
2024-01-12 08:30:00+08:00,2599.74,死叉,15.680000000000291,34.24555837563452,False,1,2,True,
2024-01-12 14:30:00+08:00,2617.64,金叉,17.90000000000009,34.24555837563452,False,0,2,False,short
2024-01-12 16:00:00+08:00,2590.57,死叉,27.06999999999971,34.24555837563452,False,0,2,False,long
2024-01-12 18:00:00+08:00,2616.66,金叉,26.08999999999969,34.24555837563452,False,0,2,False,short
2024-01-13 01:30:00+08:00,2603.05,死叉,13.609999999999673,34.24555837563452,False,0,2,False,long
2024-01-14 00:00:00+08:00,2564.38,金叉,38.67000000000007,34.24555837563452,True,0,2,False,short
2024-01-14 11:30:00+08:00,2550.99,死叉,13.390000000000327,34.24555837563452,False,0,2,True,
2024-01-15 17:00:00+08:00,2525.81,金叉,25.179999999999836,34.24555837563452,False,1,2,True,
2024-01-16 06:00:00+08:00,2512.7,死叉,13.110000000000127,38.0022896039604,False,0,2,False,long
2024-01-16 12:00:00+08:00,2533.0,金叉,20.300000000000182,38.0022896039604,False,0,2,False,short
2024-01-17 13:30:00+08:00,2562.73,死叉,29.730000000000018,38.0022896039604,False,0,2,False,long
2024-01-18 15:30:00+08:00,2538.99,金叉,23.740000000000236,38.0022896039604,False,0,2,False,short
2024-01-18 18:30:00+08:00,2516.24,死叉,22.75,38.0022896039604,False,0,2,False,long
2024-01-19 17:30:00+08:00,2482.4,金叉,33.83999999999969,38.0022896039604,False,0,2,False,short
2024-01-19 23:30:00+08:00,2462.98,死叉,19.420000000000073,38.0022896039604,False,0,2,False,long
2024-01-20 03:00:00+08:00,2489.03,金叉,26.050000000000182,38.0022896039604,False,0,2,False,short
2024-01-20 13:30:00+08:00,2477.54,死叉,11.490000000000236,38.0022896039604,False,0,2,False,long
2024-01-20 15:00:00+08:00,2485.51,金叉,7.970000000000255,38.0022896039604,False,0,2,False,short
2024-01-20 15:30:00+08:00,2478.47,死叉,7.040000000000418,38.0022896039604,False,0,2,False,long
2024-01-21 07:00:00+08:00,2472.42,金叉,6.049999999999727,38.0022896039604,False,0,2,False,short
2024-01-21 23:30:00+08:00,2468.01,死叉,4.4099999999998545,38.0022896039604,False,0,2,False,long
2024-01-22 02:00:00+08:00,2477.5,金叉,9.489999999999782,38.0022896039604,False,0,2,False,short
2024-01-22 03:00:00+08:00,2471.58,死叉,5.920000000000073,38.0022896039604,False,0,2,False,long
2024-01-24 08:30:00+08:00,2244.43,金叉,227.1500000000001,38.0022896039604,True,0,2,False,short
2024-01-24 10:30:00+08:00,2222.56,死叉,21.86999999999989,38.0022896039604,False,0,2,True,
2024-01-24 14:30:00+08:00,2232.7,金叉,10.139999999999873,38.0022896039604,False,1,2,True,
2024-01-25 02:00:00+08:00,2217.81,死叉,14.889999999999873,38.0022896039604,False,0,2,False,long
2024-01-25 08:30:00+08:00,2234.7,金叉,16.889999999999873,38.0022896039604,False,0,2,False,short
2024-01-25 09:30:00+08:00,2213.32,死叉,21.379999999999654,38.0022896039604,False,0,2,False,long
2024-01-25 16:30:00+08:00,2225.85,金叉,12.529999999999745,38.0022896039604,False,0,2,False,short
2024-01-25 20:30:00+08:00,2209.05,死叉,16.799999999999727,38.0022896039604,False,0,2,False,long
2024-01-26 04:30:00+08:00,2222.67,金叉,13.61999999999989,38.0022896039604,False,0,2,False,short
2024-01-26 15:00:00+08:00,2202.81,死叉,19.860000000000127,38.0022896039604,False,0,2,False,long
2024-01-26 18:30:00+08:00,2237.6,金叉,34.789999999999964,38.0022896039604,False,0,2,False,short
2024-01-27 15:30:00+08:00,2258.45,死叉,20.84999999999991,38.0022896039604,False,0,2,False,long
2024-01-27 20:00:00+08:00,2266.32,金叉,7.870000000000346,38.0022896039604,False,0,2,False,short
2024-01-28 08:00:00+08:00,2263.95,死叉,2.3700000000003456,38.0022896039604,False,0,2,False,long
2024-01-28 09:00:00+08:00,2286.32,金叉,22.370000000000346,38.0022896039604,False,0,2,False,short
2024-01-28 21:00:00+08:00,2278.33,死叉,7.9900000000002365,38.0022896039604,False,0,2,False,long
2024-01-29 11:00:00+08:00,2277.31,金叉,1.0199999999999818,38.0022896039604,False,0,2,False,short
2024-01-29 15:30:00+08:00,2259.4,死叉,17.909999999999854,38.0022896039604,False,0,2,False,long
2024-01-29 18:00:00+08:00,2270.46,金叉,11.059999999999945,38.0022896039604,False,0,2,False,short
2024-01-29 20:30:00+08:00,2256.0,死叉,14.460000000000036,38.0022896039604,False,0,2,False,long
2024-01-30 00:30:00+08:00,2299.49,金叉,43.48999999999978,38.0022896039604,True,0,2,False,short
2024-01-31 09:30:00+08:00,2332.46,死叉,32.970000000000255,41.071210268948654,False,0,2,True,
2024-02-01 00:30:00+08:00,2345.91,金叉,13.449999999999818,41.071210268948654,False,1,2,True,
2024-02-01 04:00:00+08:00,2311.62,死叉,34.289999999999964,41.071210268948654,False,0,2,False,long
2024-02-01 22:30:00+08:00,2297.12,金叉,14.5,41.071210268948654,False,0,2,False,short
2024-02-02 22:00:00+08:00,2290.1,死叉,7.019999999999982,41.071210268948654,False,0,2,False,long
2024-02-03 07:00:00+08:00,2306.39,金叉,16.289999999999964,41.071210268948654,False,0,2,False,short
2024-02-03 19:00:00+08:00,2306.0,死叉,0.38999999999987267,41.071210268948654,False,0,2,False,long
2024-02-04 19:00:00+08:00,2305.44,金叉,0.5599999999999454,41.071210268948654,False,0,2,False,short
2024-02-05 02:30:00+08:00,2294.45,死叉,10.990000000000236,41.071210268948654,False,0,2,False,long
2024-02-05 14:00:00+08:00,2297.83,金叉,3.380000000000109,41.071210268948654,False,0,2,False,short
2024-02-06 00:30:00+08:00,2301.54,死叉,3.7100000000000364,41.071210268948654,False,0,2,False,long
2024-02-06 10:00:00+08:00,2318.96,金叉,17.420000000000073,41.071210268948654,False,0,2,False,short
2024-02-07 15:30:00+08:00,2362.92,死叉,43.960000000000036,41.071210268948654,True,0,2,False,long
2024-02-07 17:30:00+08:00,2371.61,金叉,8.690000000000055,41.071210268948654,False,0,3,True,
2024-02-07 18:30:00+08:00,2355.73,死叉,15.88000000000011,41.071210268948654,False,1,3,True,
2024-02-07 20:30:00+08:00,2373.34,金叉,17.610000000000127,41.071210268948654,False,2,3,True,
2024-02-09 05:30:00+08:00,2425.75,死叉,52.409999999999854,41.071210268948654,True,0,3,False,long
2024-02-09 10:00:00+08:00,2436.68,金叉,10.929999999999836,41.071210268948654,False,0,3,True,
2024-02-10 17:00:00+08:00,2491.28,死叉,54.600000000000364,41.071210268948654,True,1,3,True,
2024-02-11 03:30:00+08:00,2497.51,金叉,6.230000000000018,41.071210268948654,False,0,3,True,
