timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-01-04 21:00:00+08:00,buy_long,2236.61,金叉,long,11.177630431769508,1000.0,2236.61,2024-01-04 21:00:00+08:00,0.0
2024-01-05 10:00:00+08:00,close,2231.79,死叉,,0.0,946.1238213188691,0.0,,-53.87617868113086
2024-01-05 10:00:00+08:00,sell_short,2231.79,死叉,short,-10.598262172055493,946.1238213188691,2231.79,2024-01-05 10:00:00+08:00,0.0
2024-01-05 17:30:00+08:00,close,2264.59,金叉,,0.0,598.500822075447,0.0,,-347.6229992434221
2024-01-05 17:30:00+08:00,buy_long,2264.59,金叉,long,6.607165337604676,598.500822075447,2264.59,2024-01-05 17:30:00+08:00,0.0
2024-01-05 18:30:00+08:00,close,2240.31,死叉,,0.0,438.07884767840414,0.0,,-160.42197439704285
2024-01-05 18:30:00+08:00,sell_short,2240.31,死叉,short,-4.88859630674331,438.07884767840414,2240.31,2024-01-05 18:30:00+08:00,0.0
2024-01-06 06:00:00+08:00,close,2242.29,金叉,,0.0,428.3994269910523,0.0,,-9.679420687351842
2024-01-06 06:00:00+08:00,buy_long,2242.29,金叉,long,4.776360628989251,428.3994269910523,2242.29,2024-01-06 06:00:00+08:00,0.0
2024-01-06 13:30:00+08:00,close,2235.19,死叉,,0.0,394.487266525229,0.0,,-33.91216046582325
2024-01-06 13:30:00+08:00,sell_short,2235.19,死叉,short,-4.412234155991538,394.487266525229,2235.19,2024-01-06 13:30:00+08:00,0.0
2024-01-06 23:00:00+08:00,close,2245.4,金叉,,0.0,349.4383557925553,0.0,,-45.04891073267376
2024-01-06 23:00:00+08:00,buy_long,2245.4,金叉,long,3.890602518399342,349.4383557925553,2245.4,2024-01-06 23:00:00+08:00,0.0
2024-01-07 06:00:00+08:00,close,2237.01,死叉,,0.0,316.7962006631853,0.0,,-32.64215512936998
2024-01-07 06:00:00+08:00,sell_short,2237.01,死叉,short,-3.5403976810920077,316.7962006631853,2237.01,2024-01-07 06:00:00+08:00,0.0
2024-01-07 08:30:00+08:00,close,2249.61,金叉,,0.0,272.1871898814263,0.0,,-44.609010781758975
